artist (original),"""Best"" pair",Similarity,Character difference,Operations to transform
James Powell and Sons,James Holland,0.7058823529411765,9,4
James Powell and Sons,James Pollard,0.7058823529411765,9,4
Kitty Kantilla,Kitty Lange Kielland,0.7058823529411765,5,4
engineer,Aeginetes,0.7058823529411765,4,4
Georg Rafael Donner,Georg Rehlender,0.7058823529411765,8,4
Carolina Antoniadis,Caroline Danois,0.7058823529411765,10,4
Antoni Boleda Ribalta,Antonio Rimpacta,0.7027027027027027,8,4
Joel Philip Myers,Johann Philipp Bayer,0.7027027027027027,5,4
Laima Drazdauskaitė,Lina Kalinauskaitė,0.7027027027027027,6,4
Luc Fierens,Lu Shiren,0.7,4,4
Jacobellus of Salerno,Jacobello Alberegno,0.7,10,4
Het Parool,Bert Poole,0.7,5,4
Adriaen Schoonebeek,Adriaen van Gaesbeeck,0.7,10,4
Haegue Yang,Huang Yan,0.7,5,4
Somellera,Tom Fellner,0.7,5,4
Vinod Dave,Pino Daeni,0.7,5,4
Simon Francois Ravenet,Lucien François Penet,0.6976744186046512,7,4
Vere Goold,Pierre Gonord,0.6956521739130435,4,4
Mr. Cartoon,Mary Cameron,0.6956521739130435,6,4
Narges Noori,James Norie,0.6956521739130435,5,4
Txell Miras,Maxwell Mays,0.6956521739130435,5,4
Lehman family,Jehan Daly,0.6956521739130435,5,4
Vítor Santos,TV Santhosh,0.6956521739130435,7,4
Agus Suwage,August Kluge,0.6956521739130435,5,4
Agus Suwage,August Hagen,0.6956521739130435,6,4
Hugh Finlay,Huang Binlao,0.6956521739130435,5,4
Hugh Finlay,Hugo Fontela,0.6956521739130435,5,4
Builder Levy,Basile Levi,0.6956521739130435,4,4
Hyung Koo Kang,Hugo Zang,0.6956521739130435,6,4
Hyung Koo Kang,Hugo Lang,0.6956521739130435,6,4
Mat Collishaw,Mate Solis,0.6956521739130435,6,4
Vítor Santos,Satoru Sato,0.6956521739130435,5,4
Vítor Santos,Viktor Snoj,0.6956521739130435,4,4
Vivant Denon,Vivian Lynn,0.6956521739130435,5,4
Gensou Okuda,Kenzo Okada,0.6956521739130435,4,4
Lost Souls,Louis Soonius,0.6956521739130435,7,4
Erazm Ciołek,Franz Cižek,0.6956521739130435,5,4
Jesus Saves,Jessie Bayes,0.6956521739130435,5,4
Amber Aguirre,Alberto Arrue,0.6923076923076923,7,4
Emīls Melderis,Els Reinders,0.6923076923076923,5,4
Helena Hörstedt,Helen Ernst,0.6923076923076923,7,4
Ravinder Reddy,Rainer Riepl,0.6923076923076923,6,4
Gijs Vanhee,Gielis Panhedel,0.6923076923076923,4,4
Herter Brothers,Peter Booth,0.6923076923076923,6,4
Elio Luxardo,Emilio Murdolo,0.6923076923076923,7,4
Vaudricourt,Maurice Mourlot,0.6923076923076923,7,4
Vaudricourt,Maurice Drouart,0.6923076923076923,7,4
Rana Bishara,Sanjaya Mishra,0.6923076923076923,6,4
Handel Company,Hans Coumans,0.6923076923076923,6,4
Vaudricourt,Maurice Courant,0.6923076923076923,7,4
Vrij Nederland,Eric Hedland,0.6923076923076923,5,4
Rana Bishara,Yana Ashmarina,0.6923076923076923,6,4
P.L. Gaillard,Luis Gallardo,0.6923076923076923,5,4
Tan Tee Chie,Tuan Wen-Chieh,0.6923076923076923,5,4
Peter Nabarlambarl,Petr Zlamal,0.6896551724137931,8,4
Peter Nabarlambarl,Peter Abram,0.6896551724137931,8,4
Hadrien Dussoix,Adrien Dassier,0.6896551724137931,5,4
Gillinder & Sons,Gillian Jones,0.6896551724137931,8,4
Greene and Greene,Glenda Green,0.6896551724137931,7,4
Cerith Wyn Evans,Geraint Evans,0.6896551724137931,8,4
Hung-Chih Peng,Hsien-Chi Tseng,0.6896551724137931,4,4
Bertozzi & Casoni,Bertil Carlsson,0.6875,9,4
Vigen Vartanov,Evgeny Kartsyganov,0.6875,7,4
Eliza van Zuylen,Alida van Houten,0.6875,5,4
Inmaculada Salinas,Manuel Salinas,0.6875,8,4
Zenkei Shibayama,Tenkei Tachibana,0.6875,5,4
Henricus Neuhusius,Hendricus Niesten,0.6857142857142857,8,4
Jessica McClintock,Jessica Dickinson,0.6857142857142857,6,4
George Bacchus & Sons,George Jackson,0.6857142857142857,9,4
George Bacchus & Sons,Georg Backhaus,0.6857142857142857,10,4
Linda Fregni Nagler,Linda Fry Kenzle,0.6857142857142857,10,4
Kirill Serebrennikov,Kirill Gorbunov,0.6857142857142857,8,4
Carroll Thayer Berry,Polly Thayer Starr,0.6842105263157895,8,4
Armando Assis Pacheco,Francisco Pacheco,0.6842105263157895,10,4
Fotografie Strauss,Franc Mihael Strauss,0.6842105263157895,8,4
Philippe-Claude Montigny,Philippe de Hondt,0.6829268292682927,11,4
Alair de Oliveira Gomes,José de Oliveira Rosa,0.6818181818181818,9,4
João Batista Vilanova Artigas,João Batista da Costa,0.68,12,4
Stankard,Stojan Zafred,0.6666666666666666,5,4
Wasted Rita,Walter Kaitna,0.6666666666666666,4,4
Wegner & Mottu,Werner Moritz,0.6666666666666666,7,4
Toyota Hokkei,Toivo Hokkanen,0.6666666666666666,6,4
Srinivasa Prasad,Srinibas Padihari,0.6666666666666666,10,4
Petr Savvich Utkin,Peter Yavich,0.6666666666666666,9,4
Petr Savvich Utkin,Petr Pavlovich Gansky,0.6666666666666666,7,4
Sophia Wilhelmina Evans,Wilhelmina van Idsinga,0.6666666666666666,15,4
Tola Wewe,Roland Weber,0.6666666666666666,5,4
St. Louis Republic,Louis Reguin,0.6666666666666666,8,4
Tola Wewe,Thomas Werge,0.6666666666666666,4,4
Steuben Glass,Stephen Gamson,0.6666666666666666,5,4
Sunaryo,Sunaura Taylor,0.6666666666666666,7,4
Rembrandt Harmensz. van Rijn,Jan Harmensz. Vijnck,0.6666666666666666,14,4
Recalde,Read Lee,0.6666666666666666,5,4
Taysir Batniji,Tani Bunji,0.6666666666666666,6,4
Plaza Miserere,Pál Mizser,0.6666666666666666,8,4
Rugendas,Euxeinidas,0.6666666666666666,4,4
Pushpa Kumari,Abhay Kumar,0.6666666666666666,6,4
Ron Gomboc,Robin Corbo,0.6666666666666666,5,4
Polygoon,Paolo Boni,0.6666666666666666,6,4
Jonas Suyderhoff,Joan Snyder,0.6666666666666666,8,4
Jonas Suyderhoff,Jonas Lundh,0.6666666666666666,7,4
Jomike Tejido,Jordi Teixidor,0.6666666666666666,5,4
John Brown and Company,John Rowan Dominy,0.6666666666666666,10,4
J. W. Lindt,R. W. Reid,0.6666666666666666,4,4
Bullom,Guilloume,0.6666666666666666,4,4
J. Louis Engdahl,Louis Randavel,0.6666666666666666,6,4
J. & L. Lobmeyr,J. J. Cromer,0.6666666666666666,6,4
Iseki Ieshige,Imazeki Keishi,0.6666666666666666,5,4
Bohemian,Moerman,0.6666666666666666,4,4
Klara Lidén,Kaarlo Hildén,0.6666666666666666,4,4
Klara Lidén,Karl Tirén,0.6666666666666666,4,4
Klara Lidén,Karl Linde,0.6666666666666666,5,4
Kim Jin-u,Kim Yong-jun,0.6666666666666666,5,4
Kim Jin-u,Kim Song-gun,0.6666666666666666,5,4
Krizman,Fritz Amann,0.6666666666666666,5,4
Boetius à Bolswert,Schelte a Bolswert,0.6666666666666666,7,4
Kabina Shrestha,Dina Shenhav,0.6666666666666666,7,4
Bojan Šarčević,Branko Kovačević,0.6666666666666666,6,4
Kashink,Klaus Rinke,0.6666666666666666,4,4
Bohemian,B. Koelman,0.6666666666666666,6,4
Bojan Šarčević,Bojan Kovačič,0.6666666666666666,5,4
El Decertor,Emile Deckers,0.6666666666666666,7,4
Common Cents,Cosimo Conti,0.6666666666666666,4,4
Concha Laca,Conchita Bardají,0.6666666666666666,6,4
weduwe Jacob van Meurs,Jacob van Moscher,0.6666666666666666,13,4
Carel Breytspraak,Carl Beyer,0.6666666666666666,8,4
Carricondo,Charinda,0.6666666666666666,5,4
Carricondo,Cartrain,0.6666666666666666,6,4
Goger,Georg Herz,0.6666666666666666,5,4
Getty Images,Selwyn Image,0.6666666666666666,5,4
Artus Quellinus the Elder,Frans Pourbus the Elder,0.6666666666666666,9,4
Olta Bello,Claus Bella,0.6666666666666666,5,4
Olta Bello,Nicolas Bellot,0.6666666666666666,4,4
Olta Bello,Leland Bell,0.6666666666666666,5,4
Melita Denaro,Meliha Teparić,0.6666666666666666,4,4
Melita Denaro,Felice Zennaro,0.6666666666666666,5,4
Miyasako Masaaki,Ayako Miyawaki,0.6666666666666666,8,4
Olta Bello,Julian Bell,0.6666666666666666,4,4
Nja Mahdaoui,Nima Mazhari,0.6666666666666666,5,4
Adriaen Symonsz. Rottermont,Adriaen van Eemont,0.6666666666666666,12,4
Adeela Suleman,Adela Demetja,0.6666666666666666,8,4
Narcisse-Virgile Diaz de la Peña,Narcisse Virgilio Díaz,0.6666666666666666,14,4
Anya Gallaccio,Angela Palladino,0.6666666666666666,5,4
Apen,Anpyeong,0.6666666666666666,4,4
Naveed Sadiq,Ned Swain,0.6666666666666666,6,4
A. A. Adee,A. H. Geyer,0.6666666666666666,5,4
Lignes Rouges,Signe Romée,0.6666666666666666,5,4
Liesbet Bussche,Liesbeth Rahder,0.6666666666666666,8,4
Lee Jin-seok,Leo Junek,0.6666666666666666,5,4
Lignes Rouges,Louis Roger,0.6666666666666666,7,4
Lucia DeRespinis,Louis Denis,0.6666666666666666,8,4
Black Sifichi,Jacek Sienicki,0.6666666666666666,5,4
Leagros Group,Louis Goupy,0.6666666666666666,8,4
Lucjan Kintopf,Lucjan Mianowski,0.6666666666666666,5,4
Zsolnay,Zoltán Nagy,0.6666666666666666,6,4
Osei Bonsu,Henri Bonis,0.6666666666666666,6,4
Pavel Varfolomeyevich Kuznetsov,Pavel Vasilyevich Betaki,0.6545454545454545,13,4
Jean Michel Dissake Dissake,Jan Michiel Dionisy,0.6521739130434783,13,4
Jean Michel Dissake Dissake,Jean Michel Winance,0.6521739130434783,12,4
National Park Service,Patricia Service,0.6486486486486487,10,4
Maria Longworth Storer,Marion Strecker,0.6486486486486487,13,4
Caspar Jacobsz. Philips,Caesar Philipp,0.6486486486486487,12,4
Kataro Shirayamadani,Kaita Murayama,0.6470588235294118,10,4
Médéric Mieusement,Frédéric De Smet,0.6470588235294118,7,4
Dieuweke van Reij,Dieuwke Kollewijn,0.6470588235294118,8,4
Fratelli Toso,Marcello Di Tomaso,0.6451612903225806,8,4
Australian Museum,Austin Mecklem,0.6451612903225806,7,4
Zepherin Ferrez,Stephen Finer,0.6428571428571429,8,4
Associated Press,Achim Preiss,0.6428571428571429,9,4
Riedel Crystal,Ariel Crittall,0.6428571428571429,6,4
Bell Helicopter,Michel Heiter,0.6428571428571429,6,4
Hong-Goo Kang,Dong-Koo Yun,0.64,5,4
Enji Torei,Enrico Tarenghi,0.64,7,4
Lightpainting,Leigh Martin,0.64,6,4
Izzet Keribar,Mazen Kerbaj,0.64,5,4
Thrashbird,Thomas Chubbard,0.64,5,4
Akan people,Hans Temple,0.6363636363636364,5,4
Akan people,Alan Morley,0.6363636363636364,5,4
Nássara,Nicolás Esparza,0.6363636363636364,8,4
Colorblind,Carlo Urbina,0.6363636363636364,5,4
Colorblind,Carlo Urbino,0.6363636363636364,5,4
A.D. Pirous,A. B. Frost,0.6363636363636364,5,4
Špela Volčič,Elia Volpi,0.6363636363636364,6,4
Drahonovsky,Dora Toovey,0.6363636363636364,5,4
Judy Onofrio,Luz Osorio,0.6363636363636364,5,4
Malabrocca,Albert Locca,0.6363636363636364,7,4
Malabrocca,Carla Arocha,0.6363636363636364,4,4
West Africa,Amos Aricha,0.6363636363636364,5,4
Seon Ghi Bahk,Toni Bach,0.6363636363636364,7,4
Sen no Rikyu,Hanno Rink,0.6363636363636364,6,4
Libertad,Louis Ferstadt,0.6363636363636364,5,4
Schadeck,Richard Levick,0.6363636363636364,6,4
Akan people,Jan Walpole,0.6363636363636364,7,4
Akan people,Altan Çelem,0.6363636363636364,5,4
Leopold and Rudolf Blaschka,Leopold Pollak,0.6341463414634146,14,4
Slicer,C. Schleicher,0.631578947368421,7,4
Ecke Bonk,Mike Brown,0.631578947368421,5,4
Sadahide,Sandu Darie,0.631578947368421,6,4
Lipnitzki,Rina Ritzi,0.631578947368421,6,4
Ecke Bonk,Eric Bowen,0.631578947368421,7,4
Kagenori,Kåge Nordin,0.631578947368421,4,4
Ecke Bonk,Jake Brown,0.631578947368421,5,4
Alëxone,Alex Portner,0.631578947368421,6,4
Cranston Pottery Company,Gaston Pottier,0.631578947368421,13,4
Negma Coy,Jean Couty,0.631578947368421,6,4
Negma Coy,Jean Corty,0.631578947368421,6,4
Eurasia,Eric Marsiam,0.631578947368421,7,4
Random Act,Raden Ata,0.631578947368421,7,4
Nicola Roccatagliata,Niccola Ricciolini,0.631578947368421,9,4
Gnasher,Gun Gauthier,0.631578947368421,5,4
Northrop,Arthur Pope,0.631578947368421,6,4
Alëxone,Alex Hornest,0.631578947368421,6,4
Druide,Dirk Oudes,0.625,6,4
Knitta,Kanō Eitai,0.625,6,4
Hazama,Jazzamoart,0.625,5,4
Einsamkeit,Minami,0.625,5,4
Kiyomizu Rokubei,Kiyomi Hirose,0.6206896551724138,7,4
Lulwah Al-Homoud,Nourah Hamoud,0.6206896551724138,7,4
Newcomb Pottery,Jessica Potter,0.6206896551724138,6,4
Bastardilla,Barbara Hilliam,0.6153846153846154,5,4
Bastardilla,Gaspard Maillol,0.6153846153846154,6,4
Cuore,Chudomir,0.6153846153846154,5,4
Union Glass Company,Justo Almela Company,0.6153846153846154,7,4
Bastardilla,Anna Estarriola,0.6153846153846154,5,4
Bastardilla,Afro Basaldella,0.6153846153846154,8,4
Bastardilla,Alastair Dallas,0.6153846153846154,5,4
Yoder,Goldberg,0.6153846153846154,4,4
Peter Fischli & David Weiss,Peter Davies,0.6153846153846154,15,4
Nikki S. Lee,Niek van Leest,0.6153846153846154,7,4
Quatre,Eumares,0.6153846153846154,4,4
Kâtib Çelebi,Kamil Zvelebil,0.6153846153846154,5,4
Dirck Volckertsz Coornhert,Dirk Verdoorn,0.6153846153846154,14,4
Hyun Wook Kang,Hyon Joo Kim,0.6153846153846154,6,4
Georgy Kreskentyevich Lukomsky,Georgiy Georgiyevich Ryashsky,0.6101694915254238,13,4
Tushar Joag,Tahar Aouida,0.6086956521739131,7,4
Tushar Joag,Tuhina Joshi,0.6086956521739131,6,4
Haviland & Co.,David Col,0.6086956521739131,7,4
Omoda Seiju,Simada Shizu,0.6086956521739131,4,4
Goh Ee Choo,George Cooke,0.6086956521739131,7,4
Goh Ee Choo,George Condo,0.6086956521739131,7,4
Haviland & Co.,David Cox,0.6086956521739131,7,4
Abdulnasser Gharem,Abdullah Buhari,0.6060606060606061,8,4
Iroquois,Kourouniotis,0.6,5,4
NEON,ANOHNI,0.6,4,4
Cochayuyo,Bochuan Guo,0.6,4,4
