artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year
O. Louis Guglielmi,"Cubism, Expressionism, Magic Realism",Social Realism,"{Cubism:3},{Expressionism:6},{Magic Realism:25}",34,Cairo,1906.0
Olexandr Archipenko,"Cubism, Unknown",Cubism,"{Cubism:45},{Unknown:1}",46,Kyiv,1887.0
Olga Rozanova,"Cubism, Cubo-Futurism, Naïve Art (Primitivism), Suprematism, Unknown",Suprematism,"{Cubism:23},{Cubo-Futurism:9},{Naïve Art (Primitivism):2},{Suprematism:13},{Unknown:5}",52,Melenki,1886.0
Oscar Dominguez,"Cubism, Surrealism, Unknown",Surrealism,"{Cubism:8},{Surrealism:13},{Unknown:1}",22,San Cristóbal de La Laguna,1906.0
Patrick Henry Bruce,Cubism,Cubism,{Cubism:13},13,Campbell County,1881.0
Paul Ackerman,"Cubism, Expressionism",Cubism,"{Cubism:3},{Expressionism:5}",8,New York City,1908.0
Paul Cezanne,"Cubism, Impressionism, Post-Impressionism, Romanticism, Unknown",Post-Impressionism,"{Cubism:52},{Impressionism:105},{Post-Impressionism:317},{Romanticism:107},{Unknown:7}",588,Aix-en-Provence,1839.0
Piet Mondrian,"Cubism, Fauvism, Impressionism, Neo-Impressionism, Neoplasticism, Post-Impressionism, Unknown",Neo-Impressionism,"{Cubism:3},{Fauvism:9},{Impressionism:29},{Neo-Impressionism:5},{Neoplasticism:32},{Post-Impressionism:17},{Unknown:5}",100,Amersfoort,1872.0
Rafael Zabaleta,"Cubism, Expressionism, Post-Impressionism, Surrealism",Expressionism,"{Cubism:9},{Expressionism:42},{Post-Impressionism:14},{Surrealism:1}",66,Quesada,1907.0
Raoul Dufy,"Cubism, Fauvism, Impressionism, Naïve Art (Primitivism), Post-Impressionism",Post-Impressionism,"{Cubism:17},{Fauvism:16},{Impressionism:13},{Naïve Art (Primitivism):51},{Post-Impressionism:64}",161,Le Havre,1877.0
Robert Falk,"Cubism, Expressionism, Impressionism, Unknown",Art Nouveau,"{Cubism:4},{Expressionism:19},{Impressionism:2},{Unknown:3}",28,Moscow,1886.0
Roger de La Fresnaye,"Cubism, Expressionism, Symbolism",Cubism,"{Cubism:21},{Expressionism:5},{Symbolism:4}",30,Le Mans,1885.0
Rufino Tamayo,"Cubism, Expressionism, Muralism, Surrealism",Expressionism,"{Cubism:3},{Expressionism:13},{Muralism:1},{Surrealism:4}",21,Zempoala (Veracruz),1899.0
Russ Warren,"Cubism, Neo-Expressionism, Neo-Pop Art",Neo-Expressionism,"{Cubism:6},{Neo-Expressionism:9},{Neo-Pop Art:6}",21,"Washington, D.C.",1951.0
Sa Nogueira,"Cubism, Cubo-Expressionism, Expressionism, Fauvism, Modernismo, Neo-Expressionism, Pop Art, Unknown",Modernismo,"{Cubism:1},{Cubo-Expressionism:2},{Expressionism:6},{Fauvism:1},{Modernismo:3},{Neo-Expressionism:2},{Pop Art:9},{Unknown:3}",27,Lisbon,1921.0
Sallinen Tyko,"Cubism, Expressionism, Fauvism",Expressionism,"{Cubism:1},{Expressionism:20},{Fauvism:8}",29,,
Stanley Pinker,"Cubism, Dada, Expressionism, Fauvism, Pop Art, Surrealism",Cubism,"{Cubism:6},{Dada:5},{Expressionism:5},{Fauvism:6},{Pop Art:9},{Surrealism:12}",43,Windhoek,1924.0
Tarsila do Amaral,"Cubism, Naïve Art (Primitivism), Post-Impressionism, Social Realism, Surrealism",Modernismo,"{Cubism:5},{Naïve Art (Primitivism):27},{Post-Impressionism:4},{Social Realism:2},{Surrealism:4}",42,Capivari,1886.0
Umberto Boccioni,"Cubism, Divisionism, Expressionism, Futurism, Impressionism, Pointillism, Post-Impressionism, Realism, Unknown",Futurism,"{Cubism:11},{Divisionism:15},{Expressionism:9},{Futurism:40},{Impressionism:8},{Pointillism:3},{Post-Impressionism:6},{Realism:3},{Unknown:3}",98,Reggio Calabria,1882.0
Vajda Lajos,"Cubism, Expressionism, Naïve Art (Primitivism), Surrealism, Unknown",Surrealism,"{Cubism:3},{Expressionism:9},{Naïve Art (Primitivism):3},{Surrealism:29},{Unknown:315}",359,Zalaegerszeg,1908.0
Vasyl Sedlyar,"Cubism, Expressionism",Expressionism,"{Cubism:2},{Expressionism:7}",9,Poltava Governorate,1899.0
Vicente Manansala,Cubism,Cubism,{Cubism:22},22,Macabebe,1910.0
Vilhelm Lundstrom,Cubism,Cubism,{Cubism:10},10,Copenhagen,1893.0
Wifredo Lam,"Cubism, Surrealism",Surrealism,"{Cubism:6},{Surrealism:22}",28,Sagua La Grande,1902.0
William Balthazar Rose,"Cubism, Expressionism, Magic Realism, Metaphysical art",Metaphysical art,"{Cubism:6},{Expressionism:3},{Magic Realism:28},{Metaphysical art:1}",38,Cambridge,1961.0
William H. Johnson,"Cubism, Expressionism, Futurism, Naïve Art (Primitivism), Realism, Social Realism",Harlem Renaissance (New Negro Movement),"{Cubism:1},{Expressionism:24},{Futurism:1},{Naïve Art (Primitivism):70},{Realism:1},{Social Realism:5}",102,Florence,1901.0
Wojciech Fangor,"Cubism, Expressionism, Neo-Expressionism, Op Art, Socialist Realism",Socialist Realism,"{Cubism:2},{Expressionism:1},{Neo-Expressionism:1},{Op Art:10},{Socialist Realism:3}",17,Warsaw,1922.0
Wyndham Lewis,"Cubism, Expressionism, Futurism, Metaphysical art, Social Realism",Vorticism,"{Cubism:6},{Expressionism:22},{Futurism:4},{Metaphysical art:7},{Social Realism:2}",41,Amherst,1882.0
Yasuo Kuniyoshi,"Cubism, Divisionism, Expressionism, Surrealism",Expressionism,"{Cubism:1},{Divisionism:1},{Expressionism:85},{Surrealism:6}",93,Okayama,1889.0
George Pemba,"Cubo-Expressionism, Expressionism, Impressionism, Realism, Shin-hanga, Social Realism",Social Realism,"{Cubo-Expressionism:1},{Expressionism:4},{Impressionism:2},{Realism:3},{Shin-hanga:1},{Social Realism:38}",49,Port Elizabeth,1912.0
Iosif Iser,"Cubo-Expressionism, Expressionism, Impressionism, Orientalism, Realism",Expressionism,"{Cubo-Expressionism:2},{Expressionism:30},{Impressionism:26},{Orientalism:13},{Realism:2}",73,Boteni,1881.0
Renato Guttuso,"Cubo-Expressionism, Expressionism, Pop Art, Social Realism",Expressionism,"{Cubo-Expressionism:1},{Expressionism:20},{Pop Art:3},{Social Realism:11}",35,Bagheria,1911.0
Oleksandr Bogomazov,"Cubo-Futurism, Impressionism, Post-Impressionism, Spectralism",Avant-garde,"{Cubo-Futurism:26},{Impressionism:2},{Post-Impressionism:10},{Spectralism:5}",43,,
Gretchen Andrew,"Cyber Art, Digital Art",CyberArt,"{Cyber Art:11},{Digital Art:7}",18,Los Angeles,1988.0
Vladimir Bonacic,Cyber Art,CyberArt,{Cyber Art:12},12,Novi Sad,1938.0
Elsa von Freytag-Loringhoven,Dada,Dada,{Dada:9},9,Świnoujście,1874.0
Georges Hugnet,"Dada, Surrealism",Dada,"{Dada:2},{Surrealism:48}",50,Paris,1904.0
Hannah Hoch,Dada,Dada,{Dada:13},13,Gotha,1889.0
John Heartfield,"Dada, Surrealism",Dada,"{Dada:40},{Surrealism:1}",41,United Kingdom,1891.0
Kurt Schwitters,"Dada, Expressionism",Dada,"{Dada:38},{Expressionism:1}",39,Hanover,1887.0
Leonid Sejka,"Dada, Surrealism",Surrealism,"{Dada:7},{Surrealism:13}",20,,
Leonid Šejka,"Dada, Neo-Dada, Renaissance, Surrealism",Surrealism,"{Dada:2},{Neo-Dada:2},{Renaissance:1},{Surrealism:8}",13,Belgrade,1932.0
Suzanne Duchamp,"Dada, Expressionism",Dada,"{Dada:8},{Expressionism:2}",10,Blainville-Crevon,1889.0
Anthony Sims,"Digital Art, Neo-Expressionism, Neo-Pop Art",Contemporary,"{Digital Art:1},{Neo-Expressionism:15},{Neo-Pop Art:5}",21,Southaven,1998.0
Beeple,Digital Art,Digital Art,{Digital Art:32},32,Fond du Lac,1981.0
Kristoffer Zetterstrand,Digital Art,Digital Art,{Digital Art:17},17,Stockholm,1973.0
Saul Zanolari,Digital Art,Kitsch,{Digital Art:18},18,,
Simon Stalenhag,Digital Art,Digital Art,{Digital Art:77},77,,
Francisc Sirato,"Divisionism, Impressionism, Orientalism, Post-Impressionism",Post-Impressionism,"{Divisionism:2},{Impressionism:10},{Orientalism:3},{Post-Impressionism:24}",39,Craiova,1877.0
Giovanni Segantini,"Divisionism, Impressionism, Neo-Impressionism, Realism, Social Realism, Symbolism",Symbolism,"{Divisionism:19},{Impressionism:4},{Neo-Impressionism:24},{Realism:3},{Social Realism:3},{Symbolism:29}",82,Arco,1858.0
Granville Redmond,"Divisionism, Impressionism, Tonalism",Impressionism,"{Divisionism:2},{Impressionism:15},{Tonalism:15}",32,Philadelphia,1871.0
Gustave de Smet,"Divisionism, Expressionism, Impressionism",Expressionism,"{Divisionism:1},{Expressionism:38},{Impressionism:8}",47,Ghent,1877.0
Henri Martin,"Divisionism, Impressionism, Pointillism, Post-Impressionism, Symbolism",Post-Impressionism,"{Divisionism:247},{Impressionism:53},{Pointillism:41},{Post-Impressionism:51},{Symbolism:16}",408,Grande rue Saint-Michel,1860.0
Louis Hayet,"Divisionism, Neo-Impressionism, Pointillism, Post-Impressionism, Unknown",Neo-Impressionism,"{Divisionism:1},{Neo-Impressionism:13},{Pointillism:11},{Post-Impressionism:6},{Unknown:1}",32,Pontoise,1864.0
Pellizza da Volpedo,"Divisionism, Realism, Social Realism, Unknown",Neo-Impressionism,"{Divisionism:8},{Realism:13},{Social Realism:7},{Unknown:1}",29,Volpedo,1868.0
Tranquillo Cremona,"Divisionism, Romanticism",Romanticism,"{Divisionism:1},{Romanticism:12}",13,Pavia,1837.0
Willy Schlobach,"Divisionism, Impressionism, Neo-Impressionism, Realism, Symbolism",Neo-Impressionism,"{Divisionism:1},{Impressionism:8},{Neo-Impressionism:8},{Realism:2},{Symbolism:2}",21,City of Brussels,1864.0
Eugène Atget,Documentary photography,Modernism,{Documentary photography:26},26,Libourne,1857.0
Gherasim Luca,"Documentary photography, Surrealism",Surrealism,"{Documentary photography:1},{Surrealism:37}",38,Bucharest,1913.0
Karl Blossfeldt,Documentary photography,Modernism,{Documentary photography:119},119,Schielo,1865.0
Edward Burne-Jones,"Early Christian, Renaissance, Romanticism, Symbolism, Unknown",Romanticism,"{Early Christian:1},{Renaissance:1},{Romanticism:149},{Symbolism:20},{Unknown:15}",186,Birmingham,1833.0
Ambrogio Bergognone,"Early Renaissance, High Renaissance",Early Renaissance,"{Early Renaissance:25},{High Renaissance:36}",61,Fossano,1453.0
Andrea Mantegna,"Early Renaissance, High Renaissance, Unknown",Early Renaissance,"{Early Renaissance:65},{High Renaissance:63},{Unknown:19}",147,Isola Mantegna,1431.0
Andrea del Castagno,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:39},{Unknown:1}",40,San Godenzo,1420.0
Andrea del Verrocchio,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:25},{Unknown:2}",27,Florence,1435.0
Antonello da Messina,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:32},{Unknown:9}",41,Messina,1430.0
Antoniazzo Romano,Early Renaissance,Early Renaissance,{Early Renaissance:82},82,Rome,1430.0
Antonio del Pollaiolo,"Early Renaissance, High Renaissance",Early Renaissance,"{Early Renaissance:20},{High Renaissance:1}",21,Florence,1429.0
Benozzo Gozzoli,Early Renaissance,Early Renaissance,{Early Renaissance:145},145,Florence,1420.0
Carlo Crivelli,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:90},{Unknown:1}",91,Venice,1430.0
Desiderio da Settignano,Early Renaissance,Early Renaissance,{Early Renaissance:26},26,Settignano,1430.0
Domenico Ghirlandaio,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:104},{Unknown:4}",108,Florence,1448.0
Domenico Veneziano,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:15},{Unknown:1}",16,Venice,1410.0
Donatello,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:12},{Unknown:4}",16,Florence,1386.0
Filippino Lippi,"Early Renaissance, High Renaissance",Early Renaissance,"{Early Renaissance:17},{High Renaissance:18}",35,Prato,1457.0
Filippo Brunelleschi,Early Renaissance,Early Renaissance,{Early Renaissance:13},13,Florence,1377.0
Filippo Lippi,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:83},{Unknown:15}",98,Florence,1406.0
Fra Angelico,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:160},{Unknown:8}",168,Vicchio,1390.0
Francesco Botticini,Early Renaissance,Early Renaissance,{Early Renaissance:32},32,Florence,1446.0
Francesco del Cossa,Early Renaissance,Early Renaissance,{Early Renaissance:95},95,Ferrara,1435.0
Gentile Bellini,"Early Renaissance, High Renaissance, Orientalism, Unknown",Early Renaissance,"{Early Renaissance:22},{High Renaissance:18},{Orientalism:5},{Unknown:2}",47,Venice,1429.0
Giovanni Bellini,"Early Renaissance, High Renaissance, Orientalism, Unknown",High Renaissance,"{Early Renaissance:45},{High Renaissance:33},{Orientalism:1},{Unknown:22}",101,Venice,1430.0
Il Sassetta (Stefano di Giovanni),Early Renaissance,Early Renaissance,{Early Renaissance:25},25,,
Jacopo Bellini,Early Renaissance,Early Renaissance,{Early Renaissance:40},40,Venice,1400.0
Leon Battista Alberti,Early Renaissance,Early Renaissance,{Early Renaissance:7},7,Genoa,1404.0
Leonardo da Vinci,"Early Renaissance, High Renaissance, Unknown",High Renaissance,"{Early Renaissance:44},{High Renaissance:141},{Unknown:20}",205,Anchiano,1452.0
Lo Scheggia,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:54},{Unknown:1}",55,San Giovanni Valdarno,1406.0
Lorenzo Ghiberti,Early Renaissance,Early Renaissance,{Early Renaissance:18},18,Florence,1378.0
Lorenzo Monaco,Early Renaissance,Early Renaissance,{Early Renaissance:10},10,Siena,1370.0
Luca Signorelli,"Early Renaissance, High Renaissance, Unknown",High Renaissance,"{Early Renaissance:29},{High Renaissance:59},{Unknown:4}",92,Cortona,1450.0
Masaccio,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:21},{Unknown:6}",27,San Giovanni Valdarno,1401.0
Nuno Gonçalves,Early Renaissance,Early Renaissance,{Early Renaissance:10},10,,
Paolo Uccello,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:66},{Unknown:2}",68,Pratovecchio,1397.0
Piero della Francesca,"Early Renaissance, Unknown",Early Renaissance,"{Early Renaissance:80},{Unknown:7}",87,Sansepolcro,1415.0
Piero di Cosimo,"Early Renaissance, High Renaissance, Unknown",High Renaissance,"{Early Renaissance:1},{High Renaissance:22},{Unknown:3}",26,Florence,1462.0
Pietro Perugino,"Early Renaissance, High Renaissance, Unknown",High Renaissance,"{Early Renaissance:52},{High Renaissance:111},{Unknown:15}",178,Città della Pieve,1448.0
Pinturicchio,"Early Renaissance, High Renaissance, Unknown",High Renaissance,"{Early Renaissance:4},{High Renaissance:14},{Unknown:5}",23,Conegliano,1974.0
Pisanello,"Early Renaissance, International Gothic, Unknown",Gothic Art,"{Early Renaissance:15},{International Gothic:3},{Unknown:3}",21,Pisa,1395.0
Sandro Botticelli,"Early Renaissance, Renaissance, Unknown",Early Renaissance,"{Early Renaissance:97},{Renaissance:8},{Unknown:32}",137,Florence,1445.0
Álvaro Pires de Évora,"Early Renaissance, International Gothic",Gothic Art,"{Early Renaissance:7},{International Gothic:19}",26,Évora,8298.0
Alberto Carneiro,Environmental (Land) Art,Environmental Art (Land art),{Environmental (Land) Art:12},12,São Mamede de Coronado,1937.0
Alice Aycock,"Environmental (Land) Art, Post-Minimalism",Post-Minimalism,"{Environmental (Land) Art:2},{Post-Minimalism:13}",15,Harrisburg,1946.0
Franz Erhard Walther,"Environmental (Land) Art, Neo-Dada, Post-Minimalism",Neo-Dada,"{Environmental (Land) Art:1},{Neo-Dada:12},{Post-Minimalism:22}",35,Fulda,1939.0
George Segal,"Environmental (Land) Art, Expressionism, Pop Art",Pop Art,"{Environmental (Land) Art:4},{Expressionism:7},{Pop Art:15}",26,Great Neck,1934.0
James Turrell,"Environmental (Land) Art, Light and Space, Minimalism",Light and Space,"{Environmental (Land) Art:33},{Light and Space:101},{Minimalism:1}",135,Los Angeles,1943.0
Karl Prantl,Environmental (Land) Art,Post-Minimalism,{Environmental (Land) Art:10},10,Pöttsching,1923.0
Maya Lin,"Environmental (Land) Art, Feminist Art, Post-Minimalism",Post-Minimalism,"{Environmental (Land) Art:5},{Feminist Art:1},{Post-Minimalism:14}",20,Athens,1959.0
Michael Heizer,"Environmental (Land) Art, Minimalism, Unknown",Minimalism,"{Environmental (Land) Art:4},{Minimalism:6},{Unknown:1}",11,Berkeley,1944.0
Nancy Holt,Environmental (Land) Art,Environmental Art (Land art),{Environmental (Land) Art:5},5,Worcester,1938.0
Nobuo Sekine,"Environmental (Land) Art, Minimalism, Post-Minimalism",Post-Minimalism,"{Environmental (Land) Art:1},{Minimalism:1},{Post-Minimalism:8}",10,Saitama,1942.0
Richard Long,"Environmental (Land) Art, Post-Minimalism",Environmental Art (Land art),"{Environmental (Land) Art:6},{Post-Minimalism:6}",12,Chicago,1927.0
Robert Smithson,"Environmental (Land) Art, Minimalism",Environmental Art (Land art),"{Environmental (Land) Art:9},{Minimalism:4}",13,Passaic,1938.0
Zahrah Al-Ghamdi,"Environmental (Land) Art, Post-Minimalism",Post-Minimalism,"{Environmental (Land) Art:2},{Post-Minimalism:12}",14,,
Toshio Saeki,Ero guro,Ero guro,{Ero guro:11},11,Tokyo,1902.0
Bram Bogart,"Excessivism, Unknown",Art Informel,"{Excessivism:4},{Unknown:21}",25,Delft,1921.0
Francis Bacon,"Excessivism, Expressionism, Unknown",Expressionism,"{Excessivism:1},{Expressionism:235},{Unknown:89}",325,London,1561.0
Frank Auerbach,"Excessivism, Expressionism",Expressionism,"{Excessivism:3},{Expressionism:41}",44,Berlin,1931.0
Germaine Richier,Existential Art,Existential Art,{Existential Art:19},19,Grans,1902.0
Li Chevalier,"Existential Art, Ink and wash painting, Lyrical Abstraction, New Ink Painting, Symbolism",Symbolism,"{Existential Art:1},{Ink and wash painting:7},{Lyrical Abstraction:45},{New Ink Painting:4},{Symbolism:3}",60,Beijing,1961.0
Sami Gattoufi,"Existential Art, Neo-Figurative Art, Unknown",Existential Art,"{Existential Art:6},{Neo-Figurative Art:11},{Unknown:2}",19,,
Alan Stephens Foster,"Expressionism, Regionalism",Regionalism,"{Expressionism:1},{Regionalism:14}",15,,
Albert Bloch,"Expressionism, Symbolism",Symbolism,"{Expressionism:51},{Symbolism:17}",68,St. Louis,1882.0
Albert Huie,"Expressionism, Muralism, Post-Impressionism",Post-Impressionism,"{Expressionism:5},{Muralism:2},{Post-Impressionism:9}",16,Jamaica,1920.0
Albert Tucker,Expressionism,Expressionism,{Expressionism:4},4,Melbourne,1914.0
Alberto Giacometti,"Expressionism, Surrealism, Unknown",Expressionism,"{Expressionism:17},{Surrealism:5},{Unknown:1}",23,Borgonovo,1901.0
Alberto da Veiga Guignard,"Expressionism, Surrealism",Modernism,"{Expressionism:48},{Surrealism:4}",52,Nova Friburgo,1896.0
Aldo Locatelli,Expressionism,Academic Art,{Expressionism:13},13,Bergamo,1915.0
Aldo Mondino,"Expressionism, Pop Art",Pop Art,"{Expressionism:2},{Pop Art:23}",25,Turin,1938.0
Alexander Bazhbeuk-Melikyan,"Expressionism, Realism",Expressionism,"{Expressionism:5},{Realism:1}",6,Tbilisi,1891.0
Alexandre Jacovleff,"Expressionism, Japonism, Neoclassicism",Neoclassicism,"{Expressionism:44},{Japonism:3},{Neoclassicism:12}",59,Saint Petersburg,1887.0
Alfred Krupa,"Expressionism, Post-Impressionism, Realism, Socialist Realism",Expressionism,"{Expressionism:27},{Post-Impressionism:4},{Realism:10},{Socialist Realism:1}",42,Karlovac,1971.0
Alfredo Volpi,"Expressionism, Naïve Art (Primitivism)",Modernismo,"{Expressionism:3},{Naïve Art (Primitivism):22}",25,Lucca,1896.0
Alice Neel,"Expressionism, Unknown",Expressionism,"{Expressionism:22},{Unknown:3}",25,Gladwyne,1900.0
Alina Szapocznikow,"Expressionism, Nouveau Réalisme, Pop Art, Socialist Realism, Surrealism",Surrealism,"{Expressionism:6},{Nouveau Réalisme:18},{Pop Art:2},{Socialist Realism:1},{Surrealism:10}",37,Kalisz,1926.0
Allan Randall Freelon,"Expressionism, Impressionism, Neo-Impressionism",Harlem Renaissance (New Negro Movement),"{Expressionism:5},{Impressionism:1},{Neo-Impressionism:9}",15,Philadelphia,1895.0
Amedeo Modigliani,"Expressionism, Unknown",Expressionism,"{Expressionism:346},{Unknown:3}",349,Livorno,1884.0
Anatoli Papian,Expressionism,Expressionism,{Expressionism:4},4,Yerevan,1924.0
Andrey Allakhverdov,Expressionism,Expressionism,{Expressionism:25},25,,
Andrzej Wróblewski,"Expressionism, Socialist Realism, Surrealism",Expressionism,"{Expressionism:5},{Socialist Realism:1},{Surrealism:1}",7,Vilnius,1927.0
Antonietta Raphael,Expressionism,Expressionism,{Expressionism:26},26,Kaunas,1895.0
Antonio Carneiro,"Expressionism, Impressionism, Realism, Symbolism",Realism,"{Expressionism:4},{Impressionism:3},{Realism:12},{Symbolism:1}",20,Amarante,1872.0
Ara Bekaryan,"Expressionism, Realism",Realism,"{Expressionism:1},{Realism:2}",3,Afyonkarahisar,1913.0
Armand Henrion,Expressionism,Realism,{Expressionism:16},16,Liège,1875.0
Arno Breker,"Expressionism, Neoclassicism, Unknown",Neoclassicism,"{Expressionism:2},{Neoclassicism:15},{Unknown:3}",20,Elberfeld,1900.0
Arturo Souto,"Expressionism, Metaphysical art, Modernismo, Post-Impressionism",Expressionism,"{Expressionism:62},{Metaphysical art:6},{Modernismo:4},{Post-Impressionism:21}",93,Pontevedra,1902.0
August Macke,"Expressionism, Fauvism, Orphism, Unknown",Expressionism,"{Expressionism:76},{Fauvism:19},{Orphism:32},{Unknown:1}",128,Meschede,1887.0
Babken Kolozyan,Expressionism,Expressionism,{Expressionism:5},5,Yerevan,1909.0
Bahman Mohasses,"Expressionism, Neo-Pop Art, Unknown",Expressionism,"{Expressionism:23},{Neo-Pop Art:6},{Unknown:1}",30,Rasht,1931.0
Balthus,"Expressionism, Japonism, Magic Realism, Metaphysical art, Realism, Surrealism",Expressionism,"{Expressionism:79},{Japonism:2},{Magic Realism:1},{Metaphysical art:3},{Realism:1},{Surrealism:10}",96,Paris,1908.0
Barrington Watson,"Expressionism, Social Realism",Social Realism,"{Expressionism:11},{Social Realism:17}",28,Lucea,1931.0
Bela Czobel,"Expressionism, Fauvism, Impressionism, Post-Impressionism, Unknown",Post-Impressionism,"{Expressionism:7},{Fauvism:7},{Impressionism:3},{Post-Impressionism:14},{Unknown:936}",967,Budapest,1883.0
Ben Shahn,"Expressionism, Social Realism, Surrealism",Social Realism,"{Expressionism:18},{Social Realism:60},{Surrealism:5}",83,Kaunas,1898.0
Benny Andrews,"Expressionism, Figurative Expressionism, Surrealism, Unknown",Expressionism,"{Expressionism:42},{Figurative Expressionism:51},{Surrealism:8},{Unknown:1}",102,Madison,1930.0
Bernard Buffet,"Expressionism, Miserablism",Expressionism,"{Expressionism:30},{Miserablism:9}",39,9th arrondissement of Paris,1928.0
Billy Childish,"Expressionism, Stuckism",Stuckism,"{Expressionism:14},{Stuckism:16}",30,Chatham,1959.0
Boris Bućan,"Expressionism, Op Art, Pop Art",Op Art,"{Expressionism:6},{Op Art:9},{Pop Art:5}",20,,
Boris Grigoriev,"Expressionism, Neoclassicism, Unknown",Expressionism,"{Expressionism:35},{Neoclassicism:4},{Unknown:3}",42,Moscow,1886.0
Botong Francisco,"Expressionism, Social Realism",Social Realism,"{Expressionism:2},{Social Realism:11}",13,Angono,1912.0
Bruno Schulz,Expressionism,Expressionism,{Expressionism:30},30,Brunswick,1890.0
Carl Holsøe,"Expressionism, Realism",Expressionism,"{Expressionism:33},{Realism:14}",47,Aarhus,1863.0
Carlos Alonso,"Expressionism, New Realism, Social Realism",Social Realism,"{Expressionism:5},{New Realism:7},{Social Realism:1}",13,Tunuyán,1929.0
Carlos Botelho,Expressionism,Expressionism,{Expressionism:19},19,Lisbon,1899.0
Carlos Orozco Romero,"Expressionism, Magic Realism, Social Realism, Surrealism",Surrealism,"{Expressionism:7},{Magic Realism:10},{Social Realism:2},{Surrealism:4}",23,Guadalajara,1896.0
Chaim Soutine,"Expressionism, Unknown",Expressionism,"{Expressionism:101},{Unknown:18}",119,Smilavičy,1893.0
Chang Dai-chien,"Expressionism, Ink and wash painting",Impressionism,"{Expressionism:1},{Ink and wash painting:18}",19,,
Charles Cottet,"Expressionism, Post-Impressionism, Unknown",Post-Impressionism,"{Expressionism:2},{Post-Impressionism:16},{Unknown:1}",19,Le Puy-en-Velay,1863.0
Charles Demuth,"Expressionism, Precisionism, Realism, Unknown",Precisionism,"{Expressionism:14},{Precisionism:31},{Realism:1},{Unknown:1}",47,Lancaster,1883.0
Charles Maurin,"Expressionism, Japonism, Post-Impressionism, Symbolism",Symbolism,"{Expressionism:3},{Japonism:2},{Post-Impressionism:9},{Symbolism:4}",18,Blenheim Palace,1874.0
Christian Attersee,"Expressionism, Neo-Expressionism, Pop Art",Neo-Expressionism,"{Expressionism:1},{Neo-Expressionism:14},{Pop Art:20}",35,Bratislava,1940.0
Christian Rohlfs,Expressionism,Expressionism,{Expressionism:29},29,Groß Niendorf,1849.0
Chronis Botsoglou,Expressionism,Expressionism,{Expressionism:49},49,Thessaloniki,1941.0
Constant Permeke,"Expressionism, Unknown",Expressionism,"{Expressionism:34},{Unknown:1}",35,Antwerp,1886.0
Corneliu Baba,"Expressionism, Impressionism, Post-Impressionism, Realism",Post-Impressionism,"{Expressionism:23},{Impressionism:1},{Post-Impressionism:11},{Realism:3}",38,Craiova,1906.0
Costas Niarchos,Expressionism,Expressionism,{Expressionism:22},22,Athens,1945.0
Cyril Power,"Expressionism, Futurism",Expressionism,"{Expressionism:5},{Futurism:10}",15,England,1872.0
Ding Yanyong,"Expressionism, Ink and wash painting",Republic of China (1912–1949),"{Expressionism:41},{Ink and wash painting:70}",111,Maoming,1902.0
Dobri Dobrev,"Expressionism, Post-Impressionism, Realism",Realism,"{Expressionism:2},{Post-Impressionism:8},{Realism:11}",21,Bulgaria,1982.0
Dora Boneva,Expressionism,Expressionism,{Expressionism:7},7,Gabrovo,1936.0
Dr. Atl,"Expressionism, Precisionism, Unknown",Expressionism,"{Expressionism:13},{Precisionism:1},{Unknown:1}",15,Guadalajara,1875.0
Eduardo Arroyo,"Expressionism, Pop Art, Surrealism",Pop Art,"{Expressionism:1},{Pop Art:13},{Surrealism:4}",18,Madrid,1937.0
Edvard Munch,"Expressionism, Impressionism, Realism, Symbolism, Unknown",Symbolism,"{Expressionism:157},{Impressionism:11},{Realism:6},{Symbolism:12},{Unknown:9}",195,Ådalsbruk,1863.0
Edwin Dickinson,"Expressionism, Neo-Romanticism",Expressionism,"{Expressionism:17},{Neo-Romanticism:11}",28,Seneca Falls,1891.0
Elena Bontea,"Expressionism, Socialist Realism",Expressionism,"{Expressionism:11},{Socialist Realism:1}",12,Drăgănești,1936.0
Emil Nolde,"Expressionism, Unknown",Expressionism,"{Expressionism:49},{Unknown:1}",50,Nolde,1867.0
Erich Heckel,Expressionism,Expressionism,{Expressionism:19},19,Döbeln,1883.0
Erin Hanson,"Expressionism, Unknown",Expressionism,"{Expressionism:5},{Unknown:3}",8,,
Fikret Mualla Saygi,"Expressionism, Fauvism",Expressionism,"{Expressionism:2},{Fauvism:28}",30,,
Florine Stettheimer,"Expressionism, Unknown",Modernism,"{Expressionism:12},{Unknown:1}",13,Rochester,1871.0
